,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17393,40,Private,221172,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
8755,50,Local-gov,183390,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
24191,56,Self-emp-not-inc,403072,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
11566,64,Self-emp-not-inc,167149,7th-8th,4,Married,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
27973,50,Private,548361,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,20,United-States,>50K
25476,59,Private,110820,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,>50K
15220,62,,232719,Masters,14,Married,,Husband,White,Male,0,0,50,United-States,<=50K
45688,57,Private,41680,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,<=50K
42380,20,Private,367240,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
34103,28,State-gov,132675,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,Germany,<=50K
48720,47,Self-emp-inc,144579,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,90,United-States,<=50K
20394,46,Private,358886,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35536,55,Private,125147,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
20071,33,Private,377283,Bachelors,13,Separated,Sales,Not-in-family,White,Female,0,0,50,United-States,>50K
22722,46,Private,375606,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
14542,47,Federal-gov,31339,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
5447,20,Private,89991,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
14525,32,Local-gov,206609,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
22891,23,Private,376416,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
39149,55,Private,138594,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,56,United-States,>50K
2385,56,Self-emp-inc,211804,Bachelors,13,Married,Sales,Husband,White,Male,15024,0,50,United-States,>50K
24418,23,Private,111450,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,22,United-States,<=50K
42283,33,Federal-gov,198827,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
3690,26,Private,291968,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,44,United-States,<=50K
15476,20,,371089,HS-grad,9,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
35534,18,Private,65098,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
29902,64,,267198,Prof-school,15,Married,,Husband,White,Male,0,0,16,United-States,<=50K
27406,31,Local-gov,206609,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
983,60,Self-emp-not-inc,154474,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,42,United-States,<=50K
17089,21,Private,155818,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
34475,20,Private,208908,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
19796,53,Private,189511,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38504,26,State-gov,34862,Some-college,10,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,38,,<=50K
10149,42,Private,156580,Bachelors,13,Married,Sales,Wife,White,Female,0,0,40,Puerto-Rico,<=50K
47524,41,Private,43711,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
12126,22,Private,60783,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,15,United-States,<=50K
41694,34,Self-emp-not-inc,192900,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States,<=50K
35074,34,Private,100145,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
38754,56,Private,345730,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
33730,65,,91262,HS-grad,9,Married,,Husband,Asian-Pac-Islander,Male,0,0,48,United-States,>50K
18274,46,Private,164749,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
5916,73,,281907,11th,7,Married,,Husband,White,Male,0,0,3,United-States,<=50K
45632,65,,224357,Some-college,10,Married,,Husband,White,Male,2290,0,4,United-States,<=50K
12419,24,Private,182342,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
2081,34,Private,157747,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
29336,43,State-gov,30824,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
14251,69,Private,141181,5th-6th,3,Married,Adm-clerical,Husband,White,Male,1797,0,40,United-States,<=50K
47157,45,Self-emp-not-inc,172822,HS-grad,9,Married,Other-service,Husband,White,Male,3411,0,40,United-States,<=50K
42204,53,Private,228752,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
12445,46,Private,273629,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
22633,25,,178960,11th,7,Never-married,,Unmarried,White,Female,0,0,40,United-States,<=50K
16180,37,Private,360743,Some-college,10,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,>50K
46305,53,Private,98561,HS-grad,9,Widowed,Tech-support,Not-in-family,White,Male,0,0,39,United-States,>50K
27907,52,Private,259583,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
24217,28,Private,204600,HS-grad,9,Separated,Protective-serv,Other-relative,White,Male,0,0,40,United-States,<=50K
42019,30,Private,102320,Assoc-voc,11,Separated,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
25341,41,Local-gov,227644,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
4922,30,Local-gov,247328,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
17880,18,State-gov,76142,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States,<=50K
3988,52,Private,192390,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
27873,42,Private,319016,HS-grad,9,Married,Transport-moving,Husband,White,Male,2885,0,45,United-States,<=50K
48577,32,Local-gov,409282,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45701,47,Private,849067,12th,8,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
2388,27,Private,200500,7th-8th,4,Married,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
27161,43,Private,193882,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
24082,49,Private,334787,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
41853,50,Private,185283,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33524,24,Private,153133,12th,8,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
32436,37,Private,40955,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
23663,45,Private,738812,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K
44475,58,Private,109159,HS-grad,9,Widowed,Tech-support,Unmarried,White,Female,0,0,38,United-States,<=50K
27546,29,Private,406826,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
33625,37,Private,144005,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
48462,40,Private,300773,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
8624,32,Private,282611,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
976,21,Private,255957,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,4101,0,40,United-States,<=50K
4603,48,Private,189462,Some-college,10,Married,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
32941,43,Self-emp-not-inc,126320,HS-grad,9,Married,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
41674,22,State-gov,203518,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K
45087,21,Private,334693,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
13114,44,Private,196545,Bachelors,13,Married,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
23808,47,Private,145868,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
36437,41,Private,184583,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0,0,59,United-States,<=50K
103,20,Private,188300,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
33755,24,Private,172941,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,20,United-States,<=50K
3506,23,Self-emp-not-inc,208503,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
39148,43,Private,147099,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,30,United-States,>50K
45617,51,Private,299831,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
32304,30,Never-worked,176673,HS-grad,9,Married,,Wife,Black,Female,0,0,40,United-States,<=50K
20112,20,Private,110597,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
2019,23,Private,193089,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
43866,46,Self-emp-not-inc,130779,Assoc-voc,11,Married,Farming-fishing,Husband,White,Male,0,0,48,United-States,>50K
46938,24,,243923,9th,5,Married,,Husband,White,Male,0,0,10,Mexico,<=50K
17372,32,Private,207937,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
17941,56,Private,91545,10th,6,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States,<=50K
8867,34,Private,56121,11th,7,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
1136,46,Self-emp-not-inc,246212,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
31255,27,Private,69132,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,37,United-States,<=50K
34568,24,Private,112137,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,50,South,<=50K
46719,42,Private,111468,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3325,0,40,United-States,<=50K
24284,57,Self-emp-not-inc,56480,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,1,United-States,<=50K
30367,18,Private,337046,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
4547,37,Private,31023,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,51,United-States,<=50K
41454,47,Private,209146,Masters,14,Divorced,Sales,Not-in-family,White,Male,27828,0,40,United-States,>50K
47322,26,,138685,Some-college,10,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
15835,29,Private,150861,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
18723,26,Private,194352,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
3722,43,Private,147110,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,48,United-States,>50K
43355,48,Private,277946,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31378,42,Local-gov,180318,10th,6,Never-married,Farming-fishing,Unmarried,White,Male,0,0,35,United-States,<=50K
46680,41,Private,220109,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
44143,28,Local-gov,98590,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
11262,46,Self-emp-not-inc,199596,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
14482,67,Private,105438,HS-grad,9,Separated,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States,<=50K
30739,36,Private,231082,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
17270,24,Private,197387,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico,<=50K
8832,36,State-gov,47570,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
47989,38,Self-emp-inc,85566,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,65,United-States,<=50K
44681,39,State-gov,305541,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,55,United-States,<=50K
43975,31,Private,265201,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Germany,<=50K
544,27,Private,201872,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
2077,25,Self-emp-not-inc,305449,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
17020,22,Private,378104,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
17714,33,Private,119913,Assoc-voc,11,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
18445,36,Private,143385,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
13517,37,Private,186035,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
40455,28,Private,209205,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,44,United-States,<=50K
3202,23,Private,128604,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,48,South,<=50K
29141,53,Private,347446,9th,5,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
7588,60,Self-emp-not-inc,168223,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,<=50K
13423,36,Local-gov,109766,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,<=50K
26654,55,Local-gov,161662,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
6575,45,Private,110171,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
36676,33,Self-emp-inc,184245,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,50,Mexico,>50K
14150,69,Self-emp-not-inc,349022,HS-grad,9,Married,Sales,Husband,White,Male,0,0,33,United-States,<=50K
46227,19,Private,86143,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,20,Philippines,<=50K
30717,25,Private,397317,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
11017,54,Private,139703,Some-college,10,Married,Craft-repair,Husband,White,Male,3103,0,40,Germany,>50K
24892,63,Private,207385,Some-college,10,Married,Sales,Husband,White,Male,0,0,30,United-States,<=50K
35122,25,State-gov,203279,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,20,India,<=50K
26845,29,Private,244473,Assoc-voc,11,Married,Tech-support,Husband,White,Male,0,2051,40,United-States,<=50K
5016,44,Local-gov,202872,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,25,United-States,<=50K
10605,33,Self-emp-not-inc,137674,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
13565,43,Private,309932,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
9890,59,Private,271571,Some-college,10,Married,Craft-repair,Husband,White,Male,15024,0,50,United-States,>50K
42525,36,Private,48855,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K
5318,39,Local-gov,45607,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,56,United-States,<=50K
34997,20,Private,143964,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
31192,31,Private,128567,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19672,69,Private,269499,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,8,United-States,<=50K
41108,29,Private,190303,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2463,0,15,United-States,<=50K
30239,34,Private,106761,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
32222,50,Private,177896,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
7957,26,Private,212304,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,48,United-States,<=50K
20249,80,Private,252466,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,24,United-States,<=50K
24166,46,Private,273575,Bachelors,13,Married,Transport-moving,Husband,White,Male,15024,0,40,United-States,>50K
12093,24,,151153,Some-college,10,Never-married,,Not-in-family,Asian-Pac-Islander,Male,99999,0,50,South,>50K
16133,25,Local-gov,198813,Bachelors,13,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
6815,45,Private,205644,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,26,United-States,<=50K
35445,29,Private,255476,5th-6th,3,Never-married,Other-service,Other-relative,White,Male,0,0,35,Mexico,<=50K
38606,42,Private,202872,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,36,United-States,>50K
44303,29,Private,94880,Some-college,10,Married,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,<=50K
31475,64,Self-emp-inc,272531,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
44454,18,Private,73928,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,<=50K
4446,49,Private,119182,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,35,United-States,<=50K
21241,40,Self-emp-not-inc,155106,9th,5,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
32320,37,Private,328466,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,72,Mexico,<=50K
35078,43,Private,346189,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
