,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36242,26,State-gov,121789,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
29381,66,Private,178120,5th-6th,3,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,15,United-States,<=50K
39054,32,Local-gov,287229,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,30,Japan,<=50K
336,30,Private,94235,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
23418,52,Private,194259,7th-8th,4,Married,Exec-managerial,Wife,White,Female,0,0,50,United-States,<=50K
18099,30,Local-gov,83066,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
44816,38,Private,200352,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
18546,21,Private,111676,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
30066,42,Private,192569,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,>50K
36798,66,Private,207917,7th-8th,4,Married,Other-service,Husband,Black,Male,1797,0,20,United-States,<=50K
28677,37,Private,184556,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
5444,48,Private,115585,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
5001,55,Private,151474,Bachelors,13,Never-married,Tech-support,Other-relative,White,Female,0,1590,38,United-States,<=50K
25008,46,Private,165937,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
34758,47,Self-emp-inc,337825,Some-college,10,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
44784,36,Private,24504,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
2062,22,Private,62507,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
9319,40,Private,144594,HS-grad,9,Married,Adm-clerical,Husband,White,Male,2829,0,40,United-States,<=50K
20614,27,Local-gov,151626,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
42645,32,Private,236396,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
10405,28,Private,109282,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
46072,63,Local-gov,382882,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33877,21,Private,114292,11th,7,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
16672,40,Private,118001,10th,6,Married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
19283,61,Self-emp-not-inc,181033,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
24953,30,Self-emp-not-inc,196342,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,<=50K
35116,31,Private,193285,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
1614,26,Private,161007,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,<=50K
24541,50,Private,94885,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
45762,21,Private,33432,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,8,United-States,<=50K
11449,31,Private,164309,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
23547,41,Private,102085,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
39221,40,,104196,HS-grad,9,Separated,,Own-child,White,Male,0,0,45,United-States,<=50K
22206,40,Self-emp-inc,144371,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,15,United-States,<=50K
44368,39,Private,373699,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
26804,44,Private,33155,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
41517,53,Private,350510,5th-6th,3,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
42461,41,Private,107845,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
43232,32,Private,171813,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
41681,48,State-gov,185859,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,38,United-States,>50K
22622,56,Private,35373,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
44902,46,Local-gov,313635,Prof-school,15,Separated,Prof-specialty,Not-in-family,Black,Male,4650,0,40,United-States,<=50K
33691,51,,295538,Some-college,10,Married,,Husband,White,Male,0,0,40,United-States,<=50K
20549,35,Private,81280,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,65,Yugoslavia,>50K
22169,48,Private,344415,Bachelors,13,Married,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,>50K
27335,37,Private,172722,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45017,37,Private,51198,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
15145,34,Private,318886,HS-grad,9,Married,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
410,41,Local-gov,42346,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,24,United-States,<=50K
17816,58,Private,33350,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
24267,36,Private,111128,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,>50K
14377,22,Private,106700,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,27,United-States,<=50K
38346,44,State-gov,156642,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
44954,37,Private,110331,Prof-school,15,Married,Other-service,Wife,White,Female,0,0,60,United-States,>50K
10790,40,Private,226585,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,35,United-States,>50K
33073,21,Private,542610,HS-grad,9,Never-married,Transport-moving,Other-relative,Black,Male,0,0,40,United-States,<=50K
10084,38,Private,238721,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
25664,47,Private,190072,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,50,United-States,<=50K
18540,37,Private,147258,9th,5,Married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K
48755,32,Private,196125,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
47559,33,Local-gov,189145,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
43365,38,Private,285890,Bachelors,13,Married,Tech-support,Husband,Black,Male,0,0,55,United-States,>50K
865,24,Private,309055,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States,<=50K
30715,31,Private,129775,Bachelors,13,Married,Sales,Husband,White,Male,0,0,65,United-States,<=50K
18324,26,Private,269060,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
9647,29,Private,161155,Assoc-acdm,12,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
12563,52,Self-emp-not-inc,63004,Masters,14,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
28849,67,?,39100,HS-grad,9,Married,?,Wife,White,Female,0,0,5,United-States,<=50K
16741,34,Local-gov,134886,HS-grad,9,Married,Other-service,Wife,White,Female,0,1740,35,United-States,<=50K
40532,42,Private,97688,HS-grad,9,Married,Transport-moving,Husband,White,Male,7298,0,40,United-States,>50K
45193,56,Private,258579,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
41802,44,Federal-gov,55363,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
22699,43,Private,163985,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
6894,27,Private,386040,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
9124,33,Self-emp-not-inc,281030,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,94,United-States,<=50K
11011,45,Federal-gov,56904,Bachelors,13,Married,Adm-clerical,Husband,White,Male,5013,0,45,United-States,<=50K
21892,65,?,224472,Prof-school,15,Never-married,?,Not-in-family,White,Male,25124,0,80,United-States,>50K
29502,25,Local-gov,476599,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
45827,56,Private,159544,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
6826,68,Private,284763,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,70,United-States,<=50K
486,63,?,401531,1st-4th,2,Married,?,Husband,White,Male,0,0,35,United-States,<=50K
9802,40,Private,145178,Some-college,10,Divorced,Craft-repair,Unmarried,Black,Female,0,0,30,United-States,<=50K
34708,51,Private,163027,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,20,United-States,<=50K
32980,52,Self-emp-inc,168539,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
27995,62,Private,65868,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,43,United-States,<=50K
22603,20,Local-gov,194630,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
18788,55,Self-emp-not-inc,119762,10th,6,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
10737,55,Private,185436,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
220,31,Private,197860,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
17483,24,Local-gov,203924,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
41898,58,Private,156873,11th,7,Married,Protective-serv,Husband,White,Male,0,0,35,United-States,<=50K
25494,23,Private,412248,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
30516,37,Private,389725,12th,8,Divorced,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
44094,25,Private,116358,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
47015,46,Private,129007,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,41,United-States,>50K
810,30,Private,191571,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,36,United-States,<=50K
40466,29,Private,97189,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
31410,24,Private,329852,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
31101,22,?,39803,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
22482,40,Private,164678,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,<=50K
41031,65,Private,237024,1st-4th,2,Married,Other-service,Husband,White,Male,0,0,35,Mexico,<=50K
20837,58,Local-gov,292379,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
14600,37,Private,37109,HS-grad,9,Married,Other-service,Wife,Asian-Pac-Islander,Female,0,0,60,Philippines,<=50K
40358,39,Private,266960,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,<=50K
47139,22,Private,215251,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Germany,<=50K
33683,42,Private,210857,Bachelors,13,Married,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
41162,42,Self-emp-inc,272551,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,1564,60,United-States,>50K
46641,38,Private,170783,Assoc-voc,11,Divorced,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
17215,43,Private,206878,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,60,United-States,<=50K
2588,33,Private,326104,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
42790,46,Private,224559,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,35,United-States,<=50K
31803,58,Private,252419,11th,7,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
41854,40,Private,224793,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,1719,40,United-States,<=50K
42544,25,Private,250038,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
9027,39,Private,258102,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
3872,38,Private,170020,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,3137,0,45,United-States,<=50K
8959,27,Self-emp-not-inc,123116,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
45560,34,Private,37284,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
1279,42,Private,342865,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
24443,46,Private,113390,Masters,14,Married,Adm-clerical,Husband,White,Male,0,1740,60,United-States,<=50K
36203,39,Local-gov,124685,Assoc-acdm,12,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,<=50K
17754,51,Private,200618,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
48344,30,Private,473133,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
20653,19,Private,120277,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
24828,29,?,142443,Bachelors,13,Married,?,Husband,White,Male,0,0,25,United-States,<=50K
23710,20,Private,205975,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
10449,17,Private,191910,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
2197,25,Private,192149,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
4303,37,Private,191342,1st-4th,2,Married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
43099,34,Local-gov,117963,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
8740,30,Private,132601,Bachelors,13,Married,Exec-managerial,Husband,White,Male,99999,0,50,United-States,>50K
5971,53,Private,97411,5th-6th,3,Married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K
42566,29,State-gov,237028,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
24099,23,Private,595461,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,<=50K
44358,32,Private,264554,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
34899,31,Self-emp-not-inc,271173,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,4650,0,40,United-States,<=50K
26704,47,Private,148995,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
48536,65,Local-gov,32846,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2964,0,35,United-States,<=50K
16860,24,Private,109053,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,<=50K
15800,38,Private,143538,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
20437,31,Private,154297,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,24,United-States,<=50K
46398,21,,171156,Some-college,10,Never-married,,Not-in-family,White,Female,0,0,40,United-States,<=50K
21685,31,Private,25955,9th,5,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,35,United-States,<=50K
38125,54,Local-gov,137678,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
11294,73,?,89852,1st-4th,2,Married,?,Husband,White,Male,0,0,40,Portugal,<=50K
32085,42,Private,169995,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
31678,61,Federal-gov,181081,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K
1312,20,?,244689,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
37534,46,Private,122194,Some-college,10,Married,Craft-repair,Wife,White,Female,7298,0,40,United-States,>50K
11412,33,Private,98995,10th,6,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,36,United-States,<=50K
46988,44,Federal-gov,269792,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,43,United-States,<=50K
30960,43,Private,158528,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
48812,81,,26711,Assoc-voc,11,Married,,Husband,White,Male,2936,0,20,United-States,<=50K
46392,67,Private,249043,Some-college,10,Married,Sales,Husband,White,Male,6767,0,40,United-States,<=50K
1442,36,Private,336595,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
11233,50,Private,165001,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
38430,44,Local-gov,360884,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
25474,23,Private,234108,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,32,United-States,<=50K
20300,41,Private,256647,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
33793,25,Private,199224,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
46774,42,Federal-gov,236503,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1476,38,Private,83727,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,48,United-States,<=50K
9289,19,Private,145844,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
36112,72,Private,174993,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
5690,45,Private,166929,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
44909,29,Private,39388,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
9850,28,Private,107389,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,32,United-States,<=50K
2067,66,Private,98837,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
15596,68,?,123464,HS-grad,9,Married,?,Husband,White,Male,0,0,45,United-States,<=50K
