,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
22403,60,Self-emp-not-inc,78913,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,0
35507,29,Private,190911,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
17175,20,Private,231231,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
33162,37,Private,32207,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
1146,30,Self-emp-inc,205733,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K,0
22162,30,Private,167476,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
36586,39,Private,191137,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,0
1863,25,Private,176520,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K,0
29687,45,Self-emp-inc,178344,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K,0
9962,47,Private,332727,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,1
1591,26,Local-gov,46097,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
36220,31,Private,131633,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
14439,28,Private,249362,11th,7,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
29346,48,Private,498328,10th,6,Married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K,0
27780,38,Private,287701,11th,7,Married,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,>50K,1
6025,29,Private,240738,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
35419,44,Private,197033,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
21568,59,Private,196482,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
13828,31,Private,87950,Assoc-voc,11,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K,0
9630,31,Local-gov,189269,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K,0
43060,64,Private,271559,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,30,Columbia,<=50K,0
15605,38,Self-emp-not-inc,115215,10th,6,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
19798,45,Private,246431,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
39527,32,Private,244200,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,Puerto-Rico,<=50K,0
46831,60,Federal-gov,248288,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
6836,23,Private,70261,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K,0
48055,18,Private,100863,12th,8,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,0
1379,32,Private,97429,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,Canada,<=50K,0
47894,17,Private,95079,11th,7,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,0
22835,61,Private,26254,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
35557,59,Private,172618,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,56,United-States,<=50K,0
38539,42,Private,225193,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
12974,40,Private,167919,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
15013,26,Private,167350,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,<=50K,0
47061,28,Private,125791,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
11233,50,Private,165001,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,0
44103,32,Private,279912,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
18043,33,Private,140206,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
4268,36,Private,281021,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
6161,39,Self-emp-inc,186934,Bachelors,13,Married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
2564,19,Private,129059,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,30,United-States,<=50K,0
21139,19,Private,143360,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States,<=50K,0
2219,53,Private,227602,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,37,Mexico,<=50K,0
42263,24,Private,204244,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,37,United-States,<=50K,0
36017,63,Self-emp-not-inc,124015,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K,1
13599,34,Private,197886,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
34634,60,Private,170278,5th-6th,3,Widowed,Sales,Not-in-family,White,Female,0,0,40,Italy,<=50K,0
39732,21,Private,177504,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K,0
40139,47,Private,95155,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,43,United-States,>50K,1
11890,58,Self-emp-inc,229498,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States,>50K,1
15438,23,Private,122048,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States,<=50K,0
43674,25,Private,134232,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K,0
29301,39,Private,176634,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
4579,43,Private,108945,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,38,United-States,<=50K,0
37633,24,Private,138152,9th,5,Never-married,Craft-repair,Other-relative,Other,Male,0,0,58,Guatemala,<=50K,0
42632,33,State-gov,204374,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,38,Poland,<=50K,0
31878,61,Self-emp-inc,148577,HS-grad,9,Married,Sales,Husband,White,Male,0,0,55,United-States,>50K,1
42930,34,Private,191957,HS-grad,9,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,>50K,1
26872,28,Local-gov,100270,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
42714,41,Local-gov,291831,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K,0
14222,56,Self-emp-not-inc,210731,7th-8th,4,Divorced,Sales,Other-relative,White,Male,0,0,20,Mexico,<=50K,0
9569,34,Private,226296,11th,7,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
14527,46,Private,29437,Assoc-acdm,12,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
13712,18,Private,27780,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K,0
29269,31,Local-gov,137537,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
40703,45,Federal-gov,87207,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,37,United-States,<=50K,0
25883,30,Private,155781,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K,0
10948,51,Private,210736,10th,6,Married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K,0
39208,31,Federal-gov,30917,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,72,United-States,<=50K,0
23714,39,Private,99065,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,39,United-States,<=50K,0
26482,54,Private,139347,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
38636,45,Private,190822,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,31,United-States,<=50K,0
40708,57,Private,104724,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K,1
47705,36,Private,258102,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
21135,69,Self-emp-inc,106395,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,>50K,1
34190,40,State-gov,55294,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
422,32,State-gov,92003,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K,1
42707,35,State-gov,210866,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
39801,30,Private,233433,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,<=50K,0
24843,58,Private,322013,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
19051,47,Private,106544,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
47146,57,Self-emp-not-inc,98466,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,16,United-States,<=50K,0
39774,37,State-gov,318891,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
44843,39,Federal-gov,178877,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,1
15679,45,Local-gov,188823,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
34216,30,Private,156015,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,1
26419,27,Private,193898,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K,1
10840,22,State-gov,96862,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
6951,26,Private,134287,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K,0
30233,74,Self-emp-not-inc,109101,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,4,United-States,<=50K,0
2012,31,Private,264936,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
36594,41,Private,99373,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
11783,27,Private,77774,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States,<=50K,0
38755,53,Federal-gov,128141,Bachelors,13,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
42867,68,Private,174895,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
1585,40,Private,103395,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K,1
40666,45,Private,122002,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
9878,28,Local-gov,185647,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,48,United-States,<=50K,0
24059,19,Private,84610,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K,0
18110,26,Private,245029,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
34346,26,Federal-gov,337575,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K,1
8235,26,Self-emp-not-inc,233933,10th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K,0
14720,17,Private,99462,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,20,United-States,<=50K,0
44594,31,Private,107417,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
2067,66,Private,98837,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
30349,46,Private,153254,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K,0
30751,27,Private,44767,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
5028,52,Private,416164,HS-grad,9,Married,Farming-fishing,Husband,Other,Male,0,0,49,Mexico,<=50K,0
8411,43,Private,313181,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Male,0,0,38,United-States,<=50K,0
21939,20,Private,181761,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
37515,21,Private,194102,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,0
28882,39,Private,74194,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K,0
37026,50,State-gov,53497,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,46,United-States,>50K,1
21270,37,Private,160920,Some-college,10,Married,Sales,Husband,White,Male,0,0,45,United-States,<=50K,0
4968,34,Private,223267,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,<=50K,0
20871,63,Private,71800,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,41,United-States,<=50K,0
31761,44,Self-emp-inc,69333,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,1
4991,29,Private,266043,9th,5,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
12369,27,Self-emp-not-inc,212041,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
46493,31,Private,344200,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
45894,33,Private,260560,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
45226,59,Private,66440,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
13406,47,Private,131002,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
48700,41,Private,163287,HS-grad,9,Married,Sales,Husband,White,Male,0,0,62,United-States,<=50K,0
38371,45,Private,165822,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
24855,25,Private,44363,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K,0
109,42,Private,124692,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
8171,29,State-gov,382272,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
35324,53,Private,418901,HS-grad,9,Married,Craft-repair,Husband,Other,Male,0,0,40,Mexico,<=50K,0
47571,27,Private,199118,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K,0
38791,48,Self-emp-not-inc,136455,Some-college,10,Married,Other-service,Wife,White,Female,0,0,60,United-States,<=50K,0
42507,29,Federal-gov,121040,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
37056,41,Private,116493,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,52,United-States,<=50K,0
26177,62,Private,311495,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
47829,37,Private,53232,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,55,United-States,>50K,1
32357,35,Private,89559,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,55,United-States,<=50K,0
37450,23,Private,283092,HS-grad,9,Never-married,Sales,Other-relative,Black,Male,0,0,40,Jamaica,<=50K,0
36299,35,Private,240467,Some-college,10,Separated,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,>50K,1
20419,65,Private,212562,11th,7,Married,Handlers-cleaners,Husband,White,Male,0,0,20,United-States,<=50K,0
47668,25,Private,136277,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K,0
43141,27,Private,135296,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
32843,23,Private,145917,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,25,United-States,<=50K,0
43243,18,Private,178759,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,0
22747,33,Private,399088,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K,0
27271,31,Private,244665,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,Honduras,<=50K,0
40368,38,Private,28738,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
47918,27,Private,209641,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
45098,60,Federal-gov,117509,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
43122,18,Private,154089,11th,7,Never-married,Sales,Unmarried,White,Male,0,0,20,United-States,<=50K,0
176,21,Private,312956,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K,0
13825,54,Self-emp-not-inc,205066,10th,6,Married,Craft-repair,Husband,White,Male,0,0,36,United-States,<=50K,0
39604,49,Private,116927,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,<=50K,0
42303,64,Private,349826,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
34557,27,Private,225895,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
15304,23,Private,126346,9th,5,Never-married,Other-service,Unmarried,Black,Female,0,0,30,United-States,<=50K,0
18530,44,Private,310255,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K,1
875,41,Private,194636,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
9210,28,Self-emp-not-inc,175406,Masters,14,Married,Exec-managerial,Wife,White,Female,0,0,30,United-States,>50K,1
6559,32,Self-emp-not-inc,190290,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,Italy,<=50K,0
45708,38,Self-emp-not-inc,168826,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K,0
20781,26,Private,213385,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K,0
31343,25,Private,141876,HS-grad,9,Married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
20945,19,Private,231972,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K,0
11278,58,Private,102509,10th,6,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,50,United-States,<=50K,0
26680,32,Private,137875,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K,0
1294,36,Private,113397,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
4286,32,Private,175413,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,Jamaica,<=50K,0
